AKHMAT GROZNY|ARSENAL TULA|1.55|2.35
SIBIR|OLIMPIYETS|1.55|2.30
YENISEY|ZENIT II|1.80|1.90
DYNAMO SPB|TOMSK|1.65|2.10
TYUMEN|KR.SOVETOV|1.60|2.15
KHIMKI|S.YAROSLAVL|1.55|2.25
ORENBURG|ENERGIYA V.|1.55|2.30
TAMBOV|KUBAN|1.55|2.25
VOLGAR A.|KURSK|1.60|2.20
BALTIKA|FAKEL|1.55|2.25
SPARTAK M.II|ROTOR V.|1.80|1.90
SIBIR|OLIMPIYETS|1.55|2.30
YENISEY|ZENIT II|1.80|1.90
DYNAMO SPB|TOMSK|1.65|2.10
TYUMEN|KR.SOVETOV|1.60|2.15
KHIMKI|S.YAROSLAVL|1.55|2.25
ORENBURG|ENERGIYA V.|1.55|2.30
TAMBOV|KUBAN|1.55|2.25
VOLGAR A.|KURSK|1.60|2.20
BALTIKA|FAKEL|1.55|2.25
SPARTAK M.II|ROTOR V.|1.80|1.90
AL- NASR|AL-ETTIFAG|2.15|1.55
AL-SHABAB|AL QADISIYA|2.00|1.70
AL FEIHA|AL-ITTIHAD FC|2.05|1.60
DUNDEE UTD|BRECHIN|2.70|1.40
DUNFERMLINE|FALKIRK|1.90|1.80
INVERNESS|MORTON|1.90|1.80
LIVINGSTON|ST MIRREN|2.05|1.70
QUEEN OF SOUTH|DUMBARTON|2.05|1.70
ALBION|AIRDRIE|2.30|1.55
ALLOA|QUEENS PARK|2.15|1.60
ARBROATH|EAST FIFE|2.05|1.70
RAITH|FORFAR|2.38|1.50
STRANRAER|AYR UTD|2.15|1.60
BERWICK|ANNAN ATH.|2.40|1.50
ELGIN CITY|CLYDE|2.25|1.55
MONTROSE|COWDENBEATH|2.10|1.65
STENHOUSEMUIR|PETERHEAD|2.25|1.60
STIRLING|EDINBURGH CITY|2.10|1.65
ALBIREX NIIGATA|TAMPINES|2.30|1.50
ALBIREX NIIGATA|TAMPINES|2.30|1.50
TRIGLAV|GORICA|1.65|2.10
MARIBOR|KRSKO|1.90|1.80
ANKARAN H.|OLIMPIJA LJ.|2.30|1.55
DOMZALE|ALUMINIJ|1.95|1.75
RUDAR V.|CELJE|1.70|2.05
BIDVEST W.|CAPE TOWN|1.60|2.25
AMAZULU|FREE STATE|1.65|2.20
POLOKWANE|BAROKA|1.65|2.20
SUPERSPORT UTD.|MAMELODI S.|1.70|2.15
ORLANDO P.|CHIPPA UTD.|1.55|2.35
AJAX CAPE T.|GOLDEN ARROWS|1.60|2.25
BLOEM CELTIC|KAIZER CHIEFS|1.55|2.40
PLATINUM S.|MARITZBURG UTD|1.55|2.38
JEJU UTD|JEONNAM|2.55|1.45
JEONBUK|GWANGJU|2.20|1.60
SEOUL|ULSAN HYUNDAI|1.85|1.85
SUWON B.|GANGWON|1.95|1.75
DAEGU|SANGJU|1.75|2.00
INCHEON UTD|POHANG|1.65|2.05
BUCHEON FC|GYEONGNAM|1.85|1.85
BUSAN|ANSAN GREENERS|1.90|1.80
FC ANYANG|SEONGNAM FC|1.60|2.20
DAEJEON|SEOUL E-L.|1.95|1.75
SUWON CITY|ASAN M.|1.70|2.05
LA HOYA L.|LEONESA|1.55|2.35
TENERIFE|ZARAGOZA|1.60|2.35
ALCORCON|GIJON|1.60|2.35
OSASUNA|SEVILLA B|1.70|2.15
CORDOBA|CADIZ|1.60|2.25
NUMANCIA|HUESCA|1.60|2.25
VALLADOLID|BARCELONA B|1.80|2.00
OVIEDO|VALLECANO|1.65|2.20
GIMNASTIC|ALMERIA|1.60|2.30
GRANADA|ALBACETE|1.80|2.00
LUGO|REUS DEPORTIU|1.50|2.60
AFC ESKILSTUNA|MALMO|2.15|1.65
DJURGARDEN|HALMSTAD|2.25|1.60
OSTERSUNDS|AIK|1.70|2.10
GOTEBORG|HACKEN|1.95|1.85
SIRIUS|NORRKOPING|2.20|1.65
OREBRO|HAMMARBY|2.20|1.65
SUNDSVALL|KALMAR|1.75|2.05
SYRIANSKA|OSTERS|2.12|1.65
DEGERFORS|VARBERGS|1.90|1.80
BROMMAPOJKARNA|VARNAMO|2.50|1.45
HELSINGBORG|GAIS|1.95|1.75
FALKENBERGS|ATVIDABERGS|2.25|1.55
NORRBY|DALKURD|2.30|1.55
GEFLE|TRELLEBORGS|1.95|1.75
SANDVIKENS IF|ENSKEDE|2.70|1.35
AKROPOLIS|ASSYRISKA FF|2.90|1.32
VASALUNDS|CARLSTAD|1.80|1.80
SOLLENTUNA|BRAGE|2.05|1.60
VASTERAS|ARAMEISK-SYR.|2.60|1.40
TEAM TG FF|NYKOPINGS|2.15|1.55
IFK LULEA|UMEA FC|2.12|1.60
OSKARSHAMNS|ANGELHOLMS|2.20|1.55
SKOVDE AIK|ROSENGARD|2.25|1.50
QVIDING|MJALLBY|2.25|1.50
UTSIKTENS|LJUNGSKILE|2.05|1.60
LANDSKRONA|HUSQVARNA|2.25|1.50
ODDEVOLD|ASSYRISKA BK|2.65|1.40
GAUTHIOD|SKOFTEBYNS|2.30|1.50
VANERSBORGS FK|LERUMS IS|2.95|1.30
KARLSTAD|LIDKOPINGS FK|3.20|1.26
NORDVARMLAND|VANERSBORGS IF|2.55|1.40
VARGARDA IK|STENUNGSUNDS|2.40|1.45
KARLBERGS|FORWARD|2.40|1.45
SKILJEBO|SUNDBYBERGS|2.65|1.40
NORRTALJE|STROMSBERGS|2.65|1.40
UPSALA|ASPUDDEN T.|2.30|1.50
GUTE|KARLSLUNDS|2.15|1.55
LINDOME|HITTARPS|2.65|1.40
SAVEDALENS|HALMIA|2.40|1.45
DALSTORPS|TORSLANDA|2.40|1.45
TENHULTS|VINBERGS|2.35|1.50
HOGANAS|ESKILSMINNE|2.40|1.45
VARBERGS GIF|TVAAKERS|2.35|1.50
THUN|LAUSANNE|2.40|1.50
ZURICH|YOUNG BOYS|2.25|1.60
BASEL|LUGANO|3.00|1.35
GRASSHOPPER|ST.GALLEN|2.15|1.65
SION|LUZERN|2.15|1.65
XAMAX|SCHAFFHAUSEN|2.55|1.45
CHIASSO|WIL|2.05|1.70
RAPPERSWIL|WOHLEN|2.05|1.65
AARAU|VADUZ|2.25|1.55
WINTERTHUR|SERVETTE|2.00|1.70
KASIMPASA|BESIKTAS|2.55|1.50
BURSASPOR|ALANYASPOR|2.38|1.55
KARABUKSPOR|ISTANBUL B.B.|1.85|1.90
OSMANLISPOR|GALATASARAY|2.20|1.65
SIVASSPOR|MALATYASPOR|1.75|2.05
KAYSERISPOR|GOZTEPE|1.90|1.90
ANTALYASPOR|AKHISAR B.|1.90|1.90
FENERBAHCE|TRABZONSPOR|1.95|1.85
KONYASPOR|GENCLERBIRLIGI|1.60|2.25
MANISASPOR|SAMSUNSPOR|1.65|2.00
ERZURUM|BALIKESIRSPOR|1.75|1.90
GIRESUNSPOR|ADANASPOR|1.65|2.00
DEMIRSPOR A.|RIZESPOR|1.80|1.80
ESKISEHIRSPOR|ELAZIGSPOR|1.80|1.80
ALTINORDU|ANKARAGUCU|1.65|2.00
GAZIANTEP FK|GAZIANTEPSPOR|2.25|1.55
UMRANIYESPOR|BOLUSPOR|1.85|1.80
CHERNOMORETS|VERES RIVNE|1.55|2.35
SHAKHTAR|OLIMPIK D.|2.55|1.45
KARPATY|OLEKSANDRIYA|1.60|2.20
ZIRKA K.|ZORYA L.|1.65|2.05
DYNAMO K.|STAL|2.80|1.35
VORSKLA|MARIUPOL|1.65|2.05
BOSTON RIVER|PLAZA COLONIA|1.80|1.80
FENIX|SUD AMERICA|1.75|1.85
NACIONAL|JUVENTUD|1.85|1.75
RACING M.|CERRO|1.75|1.90
EL TANQUE S.|PENAROL|2.00|1.70
LIVERPOOL M.|RIVER PLATE|1.70|1.95
RAMPLA JUNIORS|DEFENSOR SP.|1.75|1.85
WANDERERS|DANUBIO|1.70|1.90
PORTLAND|NEW YORK RB|2.45|1.50
MONTREAL|SALT LAKE|2.45|1.50
ORLANDO CITY|COLUMBUS|2.25|1.60
CHICAGO|TORONTO|2.30|1.55
KANSAS CITY|DALLAS|1.75|1.95
COLORADO|DC UNITED|1.95|1.80
VANCOUVER|HOUSTON|2.05|1.70
SAN JOSE|PHILADELPHIA|2.10|1.70
NY CITY|NEW ENGLAND|2.75|1.40
SEATTLE|MINNESOTA|2.80|1.40
NEWTOWN|DRUIDS|2.35|1.55
ABERYSTWYTH|LLANDUDNO|2.00|1.70
CARDIFF MET|BANGOR C.|2.45|1.50
CONNAH'S Q.|CARMARTHEN|2.00|1.70
PRESTATYN|BARRY T.|2.15|1.60
TNS|BALA TOWN|3.10|1.31
